,index,Date,Temp,Month,Temp_Mean,Year
420,420,2002-02-25,27.0,2,-0.536164383561644,2002
421,421,2002-02-26,27.3,2,-0.2361643835616433,2002
422,422,2002-02-27,27.5,2,-0.036164383561644003,2002
423,423,2002-02-28,26.9,2,-0.6361643835616454,2002
424,424,2002-03-01,26.1,3,-1.4361643835616427,2002
425,425,2002-03-02,25.2,3,-2.336164383561645,2002
426,426,2002-03-03,26.4,3,-1.1361643835616455,2002
427,427,2002-03-04,26.5,3,-1.036164383561644,2002
428,428,2002-03-05,26.9,3,-0.6361643835616454,2002
429,429,2002-03-06,27.2,3,-0.3361643835616447,2002
430,430,2002-03-07,26.4,3,-1.1361643835616455,2002
431,431,2002-03-08,26.3,3,-1.2361643835616434,2002
432,432,2002-03-09,25.8,3,-1.7361643835616434,2002
433,433,2002-03-10,25.8,3,-1.7361643835616434,2002
434,434,2002-03-11,26.3,3,-1.2361643835616434,2002
435,435,2002-03-12,26.9,3,-0.6361643835616454,2002
436,436,2002-03-13,27.6,3,0.06383561643835742,2002
437,437,2002-03-14,28.6,3,1.0638356164383573,2002
438,438,2002-03-15,29.0,3,1.463835616438356,2002
439,439,2002-03-16,29.4,3,1.8638356164383545,2002
440,440,2002-03-17,28.8,3,1.2638356164383566,2002
441,441,2002-03-18,28.5,3,0.963835616438356,2002
442,442,2002-03-19,27.8,3,0.26383561643835673,2002
443,443,2002-03-20,28.0,3,0.463835616438356,2002
444,444,2002-03-21,27.5,3,-0.036164383561644003,2002
445,445,2002-03-22,27.9,3,0.3638356164383546,2002
446,446,2002-03-23,26.8,3,-0.7361643835616433,2002
447,447,2002-03-24,29.0,3,1.463835616438356,2002
448,448,2002-03-25,29.6,3,2.0638356164383573,2002
449,449,2002-03-26,29.7,3,2.163835616438355,2002
450,450,2002-03-27,29.2,3,1.6638356164383552,2002
451,451,2002-03-28,29.2,3,1.6638356164383552,2002
452,452,2002-03-29,29.1,3,1.5638356164383573,2002
453,453,2002-03-30,28.2,3,0.6638356164383553,2002
454,454,2002-03-31,29.2,3,1.6638356164383552,2002
455,455,2002-04-01,28.4,4,0.8638356164383546,2002
456,456,2002-04-02,28.5,4,0.963835616438356,2002
457,457,2002-04-03,28.2,4,0.6638356164383553,2002
458,458,2002-04-04,28.5,4,0.963835616438356,2002
459,459,2002-04-05,29.8,4,2.2638356164383566,2002
460,460,2002-04-06,29.4,4,1.8638356164383545,2002
461,461,2002-04-07,29.9,4,2.3638356164383545,2002
462,462,2002-04-08,30.0,4,2.463835616438356,2002
463,463,2002-04-09,29.6,4,2.0638356164383573,2002
464,464,2002-04-10,28.7,4,1.1638356164383552,2002
465,465,2002-04-11,27.8,4,0.26383561643835673,2002
466,466,2002-04-12,28.7,4,1.1638356164383552,2002
467,467,2002-04-13,28.2,4,0.6638356164383553,2002
468,468,2002-04-14,28.3,4,0.7638356164383567,2002
469,469,2002-04-15,29.4,4,1.8638356164383545,2002
470,470,2002-04-16,29.1,4,1.5638356164383573,2002
471,471,2002-04-17,28.6,4,1.0638356164383573,2002
472,472,2002-04-18,28.5,4,0.963835616438356,2002
473,473,2002-04-19,29.6,4,2.0638356164383573,2002
474,474,2002-04-20,29.2,4,1.6638356164383552,2002
475,475,2002-04-21,29.0,4,1.463835616438356,2002
476,476,2002-04-22,29.4,4,1.8638356164383545,2002
