Date,temp_true,humidity_true,precip_true,temp_predicted,humidity_predicted,precip_predicted
2025-01-31,26.9,79.0,0.6,30.69720975078822,61.74343189487881,0.47921590944417797
2025-02-01,28.5,69.6,0.0,30.697209558834015,61.743432131712076,0.47921590944417797
2025-02-02,28.5,72.0,0.0,30.69720943760937,61.74343227441039,0.47921590944417797
2025-02-03,27.7,75.7,0.0,30.697209361052494,61.743432360389896,0.47921590944417797
2025-02-04,26.5,76.7,0.6,30.697209312704608,61.74343241219483,0.47921590944417797
2025-02-05,26.2,70.7,0.0,30.697209282171517,61.74343244340867,0.47921590944417797
2025-02-06,25.7,72.3,0.0,30.697209262888986,61.743432462215836,0.47921590944417797
2025-02-07,25.6,81.0,0.0,30.69720925071151,61.74343247354765,0.47921590944417797
2025-02-08,25.8,78.0,0.2,30.697209243021078,61.74343248037537,0.47921590944417797
2025-02-09,25.6,76.8,0.8,30.697209238164348,61.74343248448925,0.47921590944417797
2025-02-10,26.5,78.4,3.0,30.697209235097183,61.74343248696797,0.47921590944417797
2025-02-11,27.0,83.1,0.1,30.69720923316018,61.743432488461465,0.47921590944417797
2025-02-12,28.7,71.7,0.0,30.697209231936906,61.74343248936134,0.47921590944417797
2025-02-13,27.5,79.8,43.0,30.697209231164372,61.74343248990353,0.47921590944417797
2025-02-14,27.4,80.7,5.5,30.697209230676496,61.74343249023022,0.47921590944417797
2025-02-15,27.8,79.0,0.0,30.697209230368387,61.743432490427054,0.47921590944417797
2025-02-16,28.9,74.8,0.4,30.697209230173808,61.74343249054565,0.47921590944417797
2025-02-17,28.2,77.5,29.0,30.697209230050927,61.74343249061711,0.47921590944417797
2025-02-18,27.2,80.6,15.0,30.69720922997332,61.74343249066017,0.47921590944417797
2025-02-19,27.4,71.8,0.0,30.69720922992431,61.74343249068611,0.47921590944417797
2025-02-20,26.3,78.4,1.1,30.69720922989336,61.74343249070174,0.47921590944417797
2025-02-21,27.1,74.2,0.0,30.697209229873813,61.74343249071116,0.47921590944417797
2025-02-22,27.5,64.9,0.0,30.697209229861468,61.743432490716835,0.47921590944417797
2025-02-23,27.8,65.4,0.0,30.697209229853673,61.74343249072025,0.47921590944417797
2025-02-24,26.9,69.7,0.0,30.69720922984875,61.74343249072231,0.47921590944417797
2025-02-25,26.3,73.5,0.0,30.69720922984564,61.743432490723556,0.47921590944417797
2025-02-26,26.0,68.1,0.0,30.697209229843676,61.7434324907243,0.47921590944417797
2025-02-27,26.3,66.3,0.0,30.697209229842436,61.74343249072475,0.47921590944417797
2025-02-28,27.1,66.8,0.0,30.697209229841654,61.74343249072502,0.47921590944417797
2025-03-01,28.0,68.6,0.0,30.69720922984116,61.74343249072518,0.47921590944417797
2025-03-02,28.5,70.8,0.0,30.697209229840848,61.74343249072528,0.47921590944417797
2025-03-03,28.5,66.5,0.0,30.69720922984065,61.74343249072534,0.47921590944417797
2025-03-04,29.0,66.1,0.0,30.697209229840524,61.743432490725375,0.47921590944417797
2025-03-05,29.6,69.7,0.0,30.697209229840446,61.7434324907254,0.47921590944417797
2025-03-06,29.7,69.8,0.0,30.697209229840396,61.74343249072541,0.47921590944417797
2025-03-07,28.6,69.7,0.0,30.697209229840364,61.74343249072542,0.47921590944417797
2025-03-08,26.9,78.9,29.4,30.697209229840343,61.743432490725425,0.47921590944417797
2025-03-09,27.5,77.8,4.0,30.69720922984033,61.743432490725425,0.47921590944417797
2025-03-10,28.1,73.1,0.0,30.697209229840322,61.743432490725425,0.47921590944417797
2025-03-11,27.9,72.5,0.0,30.69720922984032,61.743432490725425,0.47921590944417797
2025-03-12,28.4,65.5,0.0,30.697209229840315,61.743432490725425,0.47921590944417797
2025-03-13,28.9,62.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-14,28.9,62.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-15,28.2,67.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-16,28.6,69.4,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-17,27.9,72.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-18,28.0,69.8,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-19,27.9,71.6,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-20,26.8,73.8,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-21,27.0,69.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-22,26.2,67.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-23,26.8,67.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-24,27.7,69.1,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-25,29.3,67.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-26,29.4,67.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-27,30.0,67.1,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-28,29.7,71.1,0.7,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-29,27.4,82.4,2.8,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-30,28.3,73.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-03-31,28.6,72.3,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-01,29.1,71.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-02,29.7,66.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-03,29.8,68.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-04,29.7,68.6,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-05,28.8,74.0,67.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-06,29.6,68.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-07,30.1,66.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-08,29.8,69.6,2.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-09,30.1,64.6,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-10,29.9,65.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-11,30.6,66.4,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-12,30.5,63.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-13,29.2,72.4,2.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-14,30.1,69.8,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-15,29.4,70.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-16,31.0,62.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-17,30.3,63.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-18,30.4,63.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-19,29.5,62.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-20,29.7,60.6,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-21,30.3,63.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-22,30.9,60.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-23,30.6,69.4,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-24,31.3,60.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-25,31.1,59.3,1.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-26,30.8,56.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-27,30.5,55.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-28,30.5,64.5,33.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-29,30.4,67.6,14.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-04-30,30.1,63.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-01,31.2,63.5,5.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-02,30.7,66.6,19.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-03,31.1,64.8,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-04,30.3,71.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-05,30.1,73.9,24.4,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-06,28.9,79.6,7.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-07,29.4,79.7,0.5,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-08,30.4,73.2,0.9,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-09,30.9,73.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-10,31.6,61.1,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-11,30.0,71.1,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-12,30.2,74.9,36.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-13,28.3,79.7,45.215,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-14,28.9,77.6,37.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-15,30.2,67.5,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-16,31.2,63.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-17,30.6,67.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-18,31.1,62.7,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-19,31.2,62.8,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-20,31.1,65.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-21,31.5,62.3,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-22,31.4,63.8,2.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-23,31.4,60.1,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-24,31.3,64.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-25,31.2,63.2,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-26,31.5,63.0,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-27,31.0,64.3,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-28,29.5,73.4,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-29,28.7,75.9,0.0,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-30,28.6,78.5,18.1,30.69720922984031,61.743432490725425,0.47921590944417797
2025-05-31,27.2,82.9,22.2,30.69720922984031,61.743432490725425,0.47921590944417797
