date,temp,tempmax,tempmin,humidity,precip
2025-03-20,27.572826619978336,31.98305476768711,23.179094561427682,70.56739033251519,6.531241260795236
2025-03-21,27.574418450699387,31.705223501197292,23.1237141890242,69.37332796911677,1.599644395269001
2025-03-22,27.54750531296028,31.80904307677975,23.002639532427825,69.09004193473051,1.0434084133637496
2025-03-23,27.568192753333644,32.192874309814854,22.984579893266915,68.67723608261123,-3.2887468000251605
2025-03-24,27.581421168508268,31.987667245468028,22.928805191477338,68.67637439394849,0.4448318638140483
2025-03-25,27.358577735953048,32.50425227196401,22.762060839663388,70.45514448786663,5.857176767395037
2025-03-26,27.004451923204435,32.113572508523966,22.61848830789427,71.39082055185165,1.91381668481329
2025-03-27,27.0907625285762,31.806898296817707,23.094316085934736,70.65903345318976,4.327028701063945
2025-03-28,27.03024202168906,32.19412775890317,23.340572356569314,72.04244282870742,2.2487748505979503
2025-03-29,27.42120265615273,32.24515293516394,23.222413030783674,70.57420896135066,0.6311244173420876
2025-03-30,27.53033392476565,32.33979330783528,23.170810628840346,71.43237640262822,0.4572311376503409
2025-03-31,27.517131878620887,32.29649177480218,22.928097594487337,73.67247309438966,2.0766696250572743
2025-04-01,28.70078448060112,33.71330300675009,24.084621057712233,69.93075694490051,1.1632698161170845
2025-04-02,28.952596773441147,33.81327244728853,24.306931616430468,69.68027830795744,1.1654549452800997
2025-04-03,28.859233617649195,33.684250179434535,24.132586082208597,69.36732086375142,1.3171063014321003
2025-04-04,29.41215924367594,33.45218468393082,23.828935551442495,67.66210996985615,2.917770837404195
2025-04-05,29.390592118754345,33.77623503344507,24.057646130794193,69.33539087555125,2.8355778773781006
2025-04-06,29.626640952128284,33.51090214014893,24.126829373854417,69.23007803173053,5.160084155977192
2025-04-07,29.32603075739269,33.55427107848509,24.32337954681819,69.53240171567147,8.354721775885649
2025-04-08,29.417504460962032,33.936555743645584,24.380941657202484,68.7216529088424,-0.03518058653650354
2025-04-09,29.41478315212321,33.81857491438196,23.937549031875285,70.37132349993749,-1.722478679714664
2025-04-10,29.372383982090902,33.34961518207536,24.452384682963014,71.9364018828795,5.707790564931161
2025-04-11,29.460181576508802,33.75882950592439,24.369966248072878,67.83074264693423,7.47532584891735
2025-04-12,29.5642770987938,34.09452958035385,24.55451182973198,69.13375341626926,7.0074487354133534
2025-04-13,29.272459837230915,34.008281068544854,24.596824433133637,71.27143550481499,0.4631305384441456
2025-04-14,29.137554995451996,33.9240888803579,24.350035151311946,69.00500496222604,-0.49841952718094457
2025-04-15,28.958302606813305,33.571759209795864,24.261747332989405,69.0803820099446,-2.501311988591434
2025-04-16,28.86162693476752,33.847432849321656,24.497662400380108,69.85768894685258,4.115932566202052
2025-04-17,28.646352185496088,34.07590191442124,24.42722287323827,70.02207501401887,5.719617674436568
2025-04-18,29.08271171638638,33.93675301887666,24.099173558034853,70.06021927108726,3.3039916173041837
2025-04-19,29.087239075680237,33.64829387239838,24.80967684124263,70.62377004927575,-0.35304816536091205
2025-04-20,28.80300019953216,33.849458237126484,24.514230929621643,71.76334779416865,2.862955630685784
2025-04-21,29.01286864412315,33.716870872385506,24.48255359136801,72.058580949067,3.1812084541940315
2025-04-22,29.17035060611563,33.80221243674573,24.825483599696256,69.50278727468057,4.287521637557748
2025-04-23,28.928953046653813,33.74969495189682,24.861135124170993,70.45061368070446,4.144936106306638
2025-04-24,28.926034311219066,33.782013496833315,24.853650862038673,69.65120705954017,6.8582756376726675
2025-04-25,29.13682904211463,33.81666927440495,24.952325531970803,69.06035451232127,6.685292315715971
2025-04-26,29.435051549757937,33.63739049821125,24.82079454532288,69.076946060305,4.074089920511597
2025-04-27,29.178496150966776,34.111085589461624,24.935965821463974,66.97413714834173,1.7500060950257808
2025-04-28,28.997266373171783,33.618005799508104,24.87848136067416,65.80430061168106,2.739609864346434
2025-04-29,28.979337390889867,33.63424997888831,24.858108934900635,65.97083795209464,3.923215627177548
2025-04-30,28.890840277414828,33.50496287779911,24.520265545322413,67.09260766475676,9.351272308428593
2025-05-01,29.32708315054359,33.46113666446736,25.30789785657954,73.75682840132171,7.642571444989314
2025-05-02,29.299552918178485,33.207098017197566,25.352802107097784,74.81288961621226,10.639483518991415
2025-05-03,29.16841687587096,33.5425521821085,24.99732435613022,74.523230016839,9.34027394076382
2025-05-04,29.3749790714599,33.90903336035434,25.353400171029254,74.13453266463372,7.692901311623451
2025-05-05,29.274509286093217,33.58476290704227,24.96514401134432,75.39135120486172,9.242445034395994
2025-05-06,28.815853169883514,33.1279998300561,25.0630882264039,74.22427099990564,9.501521265149837
2025-05-07,29.061596773715607,33.3402385161685,24.99294316829812,74.05733891016203,10.39436600320818
2025-05-08,29.243167743166868,33.142394265049965,25.153401712171707,75.49036997064303,7.139097385313102
2025-05-09,29.328558974418545,33.56801925735183,25.087263862877922,74.6421980789845,2.67256691198022
2025-05-10,29.118094014371565,33.43264080565102,24.594547432665355,73.43312968319404,5.839750168684077
2025-05-11,29.023092072292336,33.56185899221732,25.29058086549046,72.71090505933738,8.196158985555975
2025-05-12,29.049100812993345,33.52426656520799,24.993810030411915,71.25129366317289,11.353749471286608
2025-05-13,29.473821780296994,33.50336876199987,25.26192639628628,72.27524455079329,9.601157521927114
2025-05-14,29.617140762678925,33.60527932783967,25.215933929883988,74.52054643644573,13.264088115796767
2025-05-15,29.56962207223426,34.10072850147416,25.3642284339339,74.75714413055485,5.056747393772378
2025-05-16,29.692294346617885,34.05749694954371,25.569617258925014,73.28393015019931,9.101624775592509
2025-05-17,29.667095186984163,33.633443346561464,25.370820122573807,73.30426382787941,6.839852579159316
2025-05-18,29.666482423025627,33.889727468717766,25.14645087502843,73.82045546124367,5.12712504955415
2025-05-19,29.728620095821647,34.1219741360396,25.436938661719264,71.75442423652973,7.737060389329174
2025-05-20,29.56154058398964,33.72435591679119,25.26035877269354,71.97480454706296,5.649063101583748
2025-05-21,29.638992132767758,34.13052405372877,25.16978282199368,74.65675055815151,6.003560906410221
2025-05-22,29.47660458075473,34.12807794303493,25.45511526220441,76.07861090188234,8.236874557659466
2025-05-23,29.555388322083157,34.43658668502593,24.858124335970263,74.43414464015467,14.564363550852185
2025-05-24,29.80256921653223,33.93960647076987,25.445346571135882,73.27913148747633,8.615364728211139
2025-05-25,29.81840899467598,33.80413988169761,25.10638623096545,72.77094431194038,3.1154066567859413
2025-05-26,29.796086045748762,33.24470821238021,25.138543493195957,74.29398869661044,11.385799005462362
2025-05-27,29.80993321687421,33.73366780212387,25.08691700838589,73.9852057018736,7.475293481392343
2025-05-28,29.863223321264297,34.12414049650434,25.01676343279375,73.60326316612904,6.444887220426994
2025-05-29,29.725848551284603,33.729289795488384,25.054808890676366,73.73142133257323,4.76340599930911
2025-05-30,29.768462023889327,33.768205230047094,24.854996120080305,75.58995011913673,5.667425473980476
2025-05-31,29.684997045075026,33.58148411197789,24.755180724692348,75.88218734758044,8.339342471439917
